name,ring,quadrant,isNew,description
Zero Trust Architecture,Adopt,Techniques,FALSE,
Team Topologies,Adopt,Techniques,TRUE,
Microservices Style Architecture,Adopt,Techniques,FALSE,
Bounded Contexts (DDD),Adopt,Techniques,FALSE,
Automated CI/CD,Adopt,Techniques,FALSE,
OLAP / Star Schema,Adopt,Techniques,FALSE,
Kanban,Adopt,Techniques,FALSE,
Micro frontends,Trial,Techniques,FALSE,
Team Cognitive Load Assessment,Trial,Techniques,TRUE,https://github.com/TeamTopologies/Team-Cognitive-Load-Assessment
Automated Tests with Real Databases,Trial,Techniques,FALSE,"Modern CI/CD pipeline solutions utilize containerization, this makes initializing a dedicated database within a pipeline to run tests against a very viable solution.  "
Event Sourcing,Trial,Techniques,FALSE,
Event Storming,Trial,Techniques,FALSE,
Machine Learning,Assess,Techniques,FALSE,
Living Documentation,Assess,Techniques,TRUE,
Blockchain,Assess,Techniques,FALSE,
Peer review equals pull request,Hold,Techniques,FALSE,Does this really fulfill a regulatory requirement and are there better techniques that do not have the bottleneck effects of PR workflow?
Scrum,Hold,Techniques,FALSE,
Timeboxed Sprints,Hold,Techniques,FALSE,
Production data in test environments,Hold,Techniques,FALSE,The security risks along with the increasing privacy laws are making this techique untenable.  Consider that there are techiques that provide more value with less risk available now.
Data Lake,Hold,Techniques,FALSE,
PostgreSQL,Adopt,Platforms,FALSE,
Azure,Adopt,Platforms,FALSE,
AWS Aurora,Adopt,Platforms,TRUE,
"SQS, SNS",Adopt,Platforms,TRUE,
Elastic Container Service,Adopt,Platforms,FALSE,
AWS,Adopt,Platforms,FALSE,
RabbitMQ,Adopt,Platforms,FALSE,
Kubernetes,Trial,Platforms,FALSE,
Amazon Quicksight,Trial,Platforms,TRUE,
Kafka,Trial,Platforms,TRUE,
GCP,Trial,Platforms,FALSE,
MSMQ,Hold,Platforms,FALSE,
Microsoft SQL Server,Hold,Platforms,FALSE,
MongoDb,Hold,Platforms,FALSE,
.NET Core / .NET 5,Adopt,Languages & Frameworks,TRUE,
Rebus,Adopt,Languages & Frameworks,TRUE,
NServiceBus,Adopt,Languages & Frameworks,FALSE,
Dapper,Adopt,Languages & Frameworks,FALSE,
Mediatr,Adopt,Languages & Frameworks,FALSE,
Blazor Server,Adopt,Languages & Frameworks,TRUE,
Marten,Adopt,Languages & Frameworks,TRUE,
Blazor Wasm,Assess,Languages & Frameworks,TRUE,
.NET ML,Assess,Languages & Frameworks,TRUE,
gRPC,Assess,Languages & Frameworks,TRUE,
Etherium,Trial,Languages & Frameworks,TRUE,
GraphQL,Hold,Languages & Frameworks,TRUE,
.NET Framework,Hold,Languages & Frameworks,FALSE,
Entity Framework,Hold,Languages & Frameworks,FALSE,
CDK,Adopt,Tools,FALSE,
GitLab,Adopt,Tools,TRUE,
Bitbucket Pipelines,Adopt,Tools,TRUE,
Microsoft Teams,Adopt,Tools,FALSE,
Visual Studio,Adopt,Tools,FALSE,
VS Code,Adopt,Tools,FALSE,
Draw.io,Adopt,Tools,FALSE,
Specflow,Assess,Tools,FALSE,
Moq,Assess,Tools,FALSE,
GitHub Actions,Assess,Tools,TRUE,
Miro,Assess,Tools,FALSE,
Fluent Assertions,Trial,Tools,FALSE,
Rider IDE,Hold,Tools,FALSE,
Slack,Hold,Tools,FALSE,
